iteration,query,seconds
1,unqualified,0.050891
1,qualified,0.006059
1,ordered,0.006979
2,unqualified,0.003641
2,qualified,0.004205
2,ordered,0.004695
3,unqualified,0.003176
3,qualified,0.003583
3,ordered,0.004434
4,unqualified,0.004541
4,qualified,0.004483
4,ordered,0.005577
5,qualified,0.005262
5,ordered,0.004690
5,unqualified,0.003771
6,qualified,0.004451
6,ordered,0.006886
6,unqualified,0.004790
7,qualified,0.004284
7,ordered,0.009443
7,unqualified,0.004543
8,qualified,0.003018
8,ordered,0.004690
8,unqualified,0.002963
9,qualified,0.002811
9,ordered,0.004735
9,unqualified,0.003622
10,qualified,0.002957
10,ordered,0.003860
10,unqualified,0.004596
11,qualified,0.003166
11,ordered,0.004299
11,unqualified,0.003303
12,qualified,0.003428
12,ordered,0.004987
12,unqualified,0.003388
13,qualified,0.004631
13,ordered,0.005097
13,unqualified,0.003046
14,qualified,0.003359
14,ordered,0.004433
14,unqualified,0.004042
15,qualified,0.006300
15,ordered,0.005297
15,unqualified,0.007738
16,qualified,0.003860
16,ordered,0.004125
16,unqualified,0.003152
17,qualified,0.003950
17,ordered,0.004923
17,unqualified,0.002529
18,qualified,0.003593
18,ordered,0.004010
18,unqualified,0.002706
19,qualified,0.003798
19,ordered,0.004690
19,unqualified,0.002916
20,qualified,0.003027
20,ordered,0.004246
20,unqualified,0.003547
21,qualified,0.004699
21,ordered,0.004057
21,unqualified,0.006689
22,qualified,0.004742
22,ordered,0.003840
22,unqualified,0.003273
23,qualified,0.005221
23,ordered,0.004916
23,unqualified,0.003031
24,qualified,0.002522
24,ordered,0.004998
24,unqualified,0.003622
25,qualified,0.003055
25,ordered,0.007703
25,unqualified,0.003661
26,qualified,0.003145
26,ordered,0.003473
26,unqualified,0.006000
27,qualified,0.002995
27,ordered,0.004737
27,unqualified,0.003002
28,qualified,0.005775
28,ordered,0.005731
28,unqualified,0.003353
29,qualified,0.004967
29,ordered,0.005896
29,unqualified,0.003067
30,qualified,0.004162
30,ordered,0.006412
30,unqualified,0.003373
31,qualified,0.002528
31,ordered,0.004210
31,unqualified,0.003067
32,qualified,0.002003
32,ordered,0.004957
32,unqualified,0.004345
33,qualified,0.002789
33,ordered,0.004380
33,unqualified,0.002526
34,qualified,0.003004
34,ordered,0.004980
34,unqualified,0.003243
35,qualified,0.003109
35,ordered,0.004318
35,unqualified,0.002844
36,qualified,0.003960
36,ordered,0.004618
36,unqualified,0.002522
37,qualified,0.003751
37,unqualified,0.004986
37,ordered,0.004649
38,qualified,0.004058
38,unqualified,0.003346
38,ordered,0.004370
39,qualified,0.002901
39,unqualified,0.003988
39,ordered,0.005059
40,qualified,0.007534
40,unqualified,0.003813
40,ordered,0.005425
41,qualified,0.003405
41,unqualified,0.005107
41,ordered,0.010002
42,qualified,0.007933
42,unqualified,0.004093
42,ordered,0.005261
43,qualified,0.005519
43,unqualified,0.006812
43,ordered,0.006425
44,qualified,0.005420
44,unqualified,0.003882
44,ordered,0.005737
45,qualified,0.004144
45,unqualified,0.004523
45,ordered,0.004995
46,qualified,0.003617
46,unqualified,0.005535
46,ordered,0.004870
47,qualified,0.003004
47,unqualified,0.004002
47,ordered,0.003993
48,qualified,0.004003
48,unqualified,0.003318
48,ordered,0.013116
49,qualified,0.003525
49,unqualified,0.003007
49,ordered,0.004320
50,qualified,0.004014
50,unqualified,0.003520
50,ordered,0.005205
51,qualified,0.002775
51,unqualified,0.005460
51,ordered,0.006555
52,qualified,0.003544
52,unqualified,0.005486
52,ordered,0.006876
53,qualified,0.003985
53,unqualified,0.004000
53,ordered,0.005999
54,qualified,0.005870
54,unqualified,0.004107
54,ordered,0.005508
55,qualified,0.004104
55,unqualified,0.005055
55,ordered,0.005645
56,qualified,0.003534
56,unqualified,0.004557
56,ordered,0.008153
57,qualified,0.006236
57,unqualified,0.008858
57,ordered,0.007174
58,qualified,0.004852
58,unqualified,0.005929
58,ordered,0.007011
59,qualified,0.003530
59,unqualified,0.004884
59,ordered,0.007486
60,qualified,0.003528
60,unqualified,0.005482
60,ordered,0.007365
61,qualified,0.003935
61,unqualified,0.004064
61,ordered,0.006187
62,qualified,0.003524
62,unqualified,0.004462
62,ordered,0.006080
63,qualified,0.005536
63,unqualified,0.005998
63,ordered,0.007001
64,qualified,0.005005
64,unqualified,0.006431
64,ordered,0.005530
65,qualified,0.004000
65,unqualified,0.007001
65,ordered,0.006011
66,qualified,0.004957
66,unqualified,0.003554
66,ordered,0.005990
67,qualified,0.005155
67,unqualified,0.006430
67,ordered,0.006436
68,qualified,0.005819
68,unqualified,0.005399
68,ordered,0.006380
69,qualified,0.005376
69,unqualified,0.005779
69,ordered,0.010531
70,qualified,0.015957
70,unqualified,0.008530
70,ordered,0.011000
71,qualified,0.004997
71,unqualified,0.004506
71,ordered,0.007365
72,qualified,0.004317
72,unqualified,0.003536
72,ordered,0.006187
73,qualified,0.008267
73,unqualified,0.004962
73,ordered,0.007144
74,qualified,0.012918
74,unqualified,0.004549
74,ordered,0.006177
75,qualified,0.004790
75,unqualified,0.004988
75,ordered,0.006000
76,qualified,0.004026
76,unqualified,0.004155
76,ordered,0.005062
77,qualified,0.004111
77,unqualified,0.004295
77,ordered,0.006542
78,qualified,0.004533
78,unqualified,0.005995
78,ordered,0.005999
79,qualified,0.010616
79,unqualified,0.006591
79,ordered,0.008006
80,qualified,0.006111
80,unqualified,0.018180
80,ordered,0.006765
81,qualified,0.006918
81,unqualified,0.006257
81,ordered,0.008863
82,qualified,0.005947
82,unqualified,0.005506
82,ordered,0.009343
83,qualified,0.007166
83,unqualified,0.004530
83,ordered,0.006152
84,qualified,0.003527
84,unqualified,0.004011
84,ordered,0.012549
85,qualified,0.008287
85,unqualified,0.010304
85,ordered,0.007705
86,qualified,0.004487
86,unqualified,0.004767
86,ordered,0.008036
87,qualified,0.003009
87,unqualified,0.004991
87,ordered,0.007178
88,qualified,0.006400
88,unqualified,0.005710
88,ordered,0.007087
89,qualified,0.014733
89,unqualified,0.005587
89,ordered,0.012847
90,qualified,0.005155
90,unqualified,0.004970
