iteration,query,seconds
1,unqualified,0.008955
1,qualified,0.005122
1,ordered,0.012247
2,unqualified,0.005021
2,qualified,0.004313
2,ordered,0.007622
3,unqualified,0.005610
3,qualified,0.005417
3,ordered,0.005267
4,unqualified,0.004890
4,qualified,0.004757
4,ordered,0.009522
5,unqualified,0.004342
5,qualified,0.004504
5,ordered,0.006764
6,unqualified,0.005963
6,qualified,0.012846
6,ordered,0.009455
7,unqualified,0.008653
7,qualified,0.004949
7,ordered,0.006331
8,unqualified,0.004841
8,qualified,0.003515
8,ordered,0.007333
9,unqualified,0.009299
9,qualified,0.003967
9,ordered,0.004645
10,unqualified,0.004043
10,qualified,0.004013
10,ordered,0.006104
11,unqualified,0.004426
11,qualified,0.003521
11,ordered,0.005584
12,qualified,0.005716
12,unqualified,0.003075
12,ordered,0.006732
13,qualified,0.003916
13,unqualified,0.009831
13,ordered,0.010056
14,qualified,0.007465
14,unqualified,0.008765
14,ordered,0.005047
15,qualified,0.005004
15,unqualified,0.003998
15,ordered,0.011672
16,qualified,0.005868
16,unqualified,0.007416
16,ordered,0.007022
17,qualified,0.007293
17,unqualified,0.005184
17,ordered,0.017002
18,qualified,0.005646
18,unqualified,0.005233
18,ordered,0.007547
19,qualified,0.005282
19,unqualified,0.003656
19,ordered,0.011361
20,qualified,0.005305
20,unqualified,0.003857
20,ordered,0.007878
21,qualified,0.004955
21,unqualified,0.006057
21,ordered,0.006094
22,qualified,0.004517
22,unqualified,0.004338
22,ordered,0.010611
23,qualified,0.005719
23,unqualified,0.005619
23,ordered,0.007619
24,qualified,0.004077
24,unqualified,0.004067
24,ordered,0.004526
25,qualified,0.010627
25,unqualified,0.003653
25,ordered,0.005059
26,qualified,0.004004
26,unqualified,0.006997
26,ordered,0.008019
27,qualified,0.007009
27,unqualified,0.004471
27,ordered,0.008679
28,qualified,0.018178
28,unqualified,0.005688
28,ordered,0.007007
29,qualified,0.007861
29,unqualified,0.003616
29,ordered,0.006546
30,qualified,0.003944
30,unqualified,0.006655
30,ordered,0.005635
31,qualified,0.003883
31,unqualified,0.003691
31,ordered,0.006382
32,unqualified,0.008664
32,qualified,0.004528
32,ordered,0.010833
33,unqualified,0.007255
33,qualified,0.005998
33,ordered,0.006001
34,unqualified,0.006006
34,qualified,0.004772
34,ordered,0.005524
35,unqualified,0.006346
35,qualified,0.003519
35,ordered,0.006092
36,unqualified,0.007449
36,qualified,0.004216
36,ordered,0.006264
37,qualified,0.012235
37,unqualified,0.005682
37,ordered,0.008589
38,qualified,0.007060
38,unqualified,0.008606
38,ordered,0.007749
39,qualified,0.012215
39,unqualified,0.006617
39,ordered,0.008037
40,qualified,0.004968
40,unqualified,0.003898
40,ordered,0.006875
41,qualified,0.003521
41,unqualified,0.010977
41,ordered,0.006354
42,unqualified,0.005328
42,qualified,0.005248
42,ordered,0.006484
43,unqualified,0.016673
43,qualified,0.011901
43,ordered,0.007883
44,unqualified,0.004675
44,qualified,0.004734
44,ordered,0.004953
45,unqualified,0.005527
45,qualified,0.011829
45,ordered,0.012274
46,unqualified,0.005502
46,qualified,0.004679
46,ordered,0.011254
47,unqualified,0.010606
47,qualified,0.004615
47,ordered,0.011101
48,unqualified,0.004521
48,qualified,0.004492
48,ordered,0.005420
49,unqualified,0.003711
49,qualified,0.003553
49,ordered,0.012391
50,unqualified,0.004764
50,qualified,0.006662
50,ordered,0.008720
51,qualified,0.006000
51,unqualified,0.004639
51,ordered,0.019801
52,qualified,0.004221
52,unqualified,0.006086
52,ordered,0.006749
53,qualified,0.007093
53,unqualified,0.004184
53,ordered,0.005466
54,qualified,0.004686
54,unqualified,0.004294
54,ordered,0.011324
55,unqualified,0.012726
55,qualified,0.005451
55,ordered,0.010371
56,unqualified,0.005384
56,qualified,0.011763
56,ordered,0.006759
57,unqualified,0.003984
57,qualified,0.004207
57,ordered,0.007476
58,unqualified,0.004568
58,qualified,0.004521
58,ordered,0.004999
59,unqualified,0.004001
59,qualified,0.004200
59,ordered,0.009938
60,unqualified,0.004997
