iteration,query,seconds
1,employee,0.005009
2,employee,0.000370
3,employee,0.000404
4,employee,0.000178
5,employee,0.000403
6,employee,0.000378
7,employee,0.000207
8,employee,0.000369
9,employee,0.000324
10,employee,0.000210
11,employee,0.000282
12,employee,0.000365
13,employee,0.000260
14,employee,0.000289
15,employee,0.000448
16,employee,0.000247
17,employee,0.000192
18,employee,0.000166
19,employee,0.000274
20,employee,0.000321
21,employee,0.000188
22,employee,0.000156
23,employee,0.000278
24,employee,0.000233
25,employee,0.000213
26,employee,0.000280
27,employee,0.000280
28,employee,0.000163
29,employee,0.000181
30,employee,0.000178
31,employee,0.000167
32,employee,0.000265
33,employee,0.000173
34,employee,0.000168
35,employee,0.000265
36,employee,0.000179
37,employee,0.000174
38,employee,0.000161
39,employee,0.000184
40,employee,0.000176
41,employee,0.000264
42,employee,0.000173
43,employee,0.000148
44,employee,0.000176
45,employee,0.000180
46,employee,0.000265
47,employee,0.000236
48,employee,0.000187
49,employee,0.000179
50,employee,0.000177
51,employee,0.000155
52,employee,0.000264
53,employee,0.000174
54,employee,0.000254
55,employee,0.000148
56,employee,0.000160
57,employee,0.000393
58,employee,0.000144
59,employee,0.000148
60,employee,0.000142
61,employee,0.000141
62,employee,0.000150
63,employee,0.000142
64,employee,0.000150
65,employee,0.000151
66,employee,0.000141
67,employee,0.000149
68,employee,0.000151
69,employee,0.000149
70,employee,0.000153
71,employee,0.000140
72,employee,0.000149
73,employee,0.000213
74,employee,0.000140
75,employee,0.000141
76,employee,0.000139
77,employee,0.000138
78,employee,0.000170
79,employee,0.000151
80,employee,0.000152
81,employee,0.000149
82,employee,0.000151
83,employee,0.000149
84,employee,0.000141
85,employee,0.000152
86,employee,0.000141
87,employee,0.000138
88,employee,0.000140
89,employee,0.000175
90,employee,0.000148
91,employee,0.000148
92,employee,0.000152
93,employee,0.000139
94,employee,0.000142
95,employee,0.000232
96,employee,0.000235
97,employee,0.000145
98,employee,0.000143
99,employee,0.000198
100,employee,0.000140
101,employee,0.000228
102,employee,0.000144
103,employee,0.000143
104,employee,0.000143
105,employee,0.000139
106,employee,0.000149
107,employee,0.000140
108,employee,0.000150
109,employee,0.000153
110,employee,0.000152
111,employee,0.000141
112,employee,0.000141
113,employee,0.000151
114,employee,0.000141
115,employee,0.000139
116,employee,0.000141
117,employee,0.000140
118,employee,0.000163
119,employee,0.000139
120,employee,0.000152
121,employee,0.000140
122,employee,0.000141
123,employee,0.000142
124,employee,0.000139
125,employee,0.000143
126,employee,0.000147
127,employee,0.000142
128,employee,0.000139
129,employee,0.000141
130,employee,0.000140
131,employee,0.000141
132,employee,0.000142
133,employee,0.000141
134,employee,0.000157
135,employee,0.000144
136,employee,0.000142
137,employee,0.000151
138,employee,0.000150
139,employee,0.000143
140,employee,0.000149
141,employee,0.000139
142,employee,0.000251
143,employee,0.000140
144,employee,0.000143
145,employee,0.000139
146,employee,0.000253
147,employee,0.000191
148,employee,0.000143
149,employee,0.000183
150,employee,0.000199
151,employee,0.000161
152,employee,0.000149
153,employee,0.000143
154,employee,0.000151
155,employee,0.000142
156,employee,0.000141
157,employee,0.000141
158,employee,0.000142
159,employee,0.000141
160,employee,0.000170
161,employee,0.000157
162,employee,0.000140
163,employee,0.000141
164,employee,0.000141
165,employee,0.000140
166,employee,0.000186
167,employee,0.000140
168,employee,0.000137
169,employee,0.000151
170,employee,0.000146
171,employee,0.000139
172,employee,0.000139
173,employee,0.000140
174,employee,0.000219
175,employee,0.000224
176,employee,0.000192
177,employee,0.000137
178,employee,0.000138
179,employee,0.000141
180,employee,0.000140
181,employee,0.000162
182,employee,0.000140
183,employee,0.000140
184,employee,0.000151
185,employee,0.000139
186,employee,0.000138
187,employee,0.000202
188,employee,0.000140
189,employee,0.000138
190,employee,0.000138
191,employee,0.000249
192,employee,0.000257
193,employee,0.000174
194,employee,0.000178
195,employee,0.000289
196,employee,0.000198
197,employee,0.000229
198,employee,0.000265
199,employee,0.000243
200,employee,0.000273
201,employee,0.000235
202,employee,0.000173
203,employee,0.000169
204,employee,0.000156
205,employee,0.000232
206,employee,0.000266
207,employee,0.000271
208,employee,0.000278
209,employee,0.000196
210,employee,0.000272
211,employee,0.000159
212,employee,0.000144
213,employee,0.000155
214,employee,0.000186
215,employee,0.000183
216,employee,0.000183
217,employee,0.000172
218,employee,0.000263
219,employee,0.000199
220,employee,0.000233
221,employee,0.000280
222,employee,0.000180
223,employee,0.000279
224,employee,0.000160
225,employee,0.000184
226,employee,0.000306
227,employee,0.000144
228,employee,0.000175
229,employee,0.000277
230,employee,0.000146
231,employee,0.000296
232,employee,0.000174
233,employee,0.000266
234,employee,0.000239
235,employee,0.000233
236,employee,0.000262
237,employee,0.000176
238,employee,0.000240
239,employee,0.000173
240,employee,0.000331
241,employee,0.000161
242,employee,0.000150
243,employee,0.000647
244,employee,0.000264
245,employee,0.000217
246,employee,0.000160
247,employee,0.000276
248,employee,0.000219
249,employee,0.000245
250,employee,0.000270
251,employee,0.000249
252,employee,0.000169
253,employee,0.000182
254,employee,0.000152
255,employee,0.000154
256,employee,0.000147
257,employee,0.000141
258,employee,0.000134
259,employee,0.000134
260,employee,0.000132
261,employee,0.000132
262,employee,0.000133
263,employee,0.000131
264,employee,0.000136
265,employee,0.000134
266,employee,0.000132
267,employee,0.000133
268,employee,0.000133
269,employee,0.000133
270,employee,0.000132
271,employee,0.000135
272,employee,0.000155
273,employee,0.000137
274,employee,0.000133
275,employee,0.000135
