iteration,query,seconds
1,employee,0.000192
2,employee,0.000137
3,employee,0.000124
4,employee,0.000125
5,employee,0.000192
6,employee,0.000127
7,employee,0.000191
8,employee,0.000125
9,employee,0.000129
10,employee,0.000183
11,employee,0.000179
12,employee,0.000125
13,employee,0.000121
14,employee,0.000184
15,employee,0.000182
16,employee,0.000129
17,employee,0.000194
18,employee,0.000192
19,employee,0.000123
20,employee,0.000137
21,employee,0.000128
22,employee,0.000128
23,employee,0.000194
24,employee,0.000119
25,employee,0.000175
26,employee,0.000173
27,employee,0.000197
28,employee,0.000129
29,employee,0.000120
30,employee,0.000158
31,employee,0.000177
32,employee,0.000180
33,employee,0.000186
34,employee,0.000191
35,employee,0.000121
36,employee,0.000125
37,employee,0.000119
38,employee,0.000119
39,employee,0.000135
40,employee,0.000122
41,employee,0.000129
42,employee,0.000118
43,employee,0.000122
44,employee,0.000126
45,employee,0.000119
46,employee,0.000121
47,employee,0.000133
48,employee,0.000120
49,employee,0.000123
50,employee,0.000132
51,employee,0.000196
52,employee,0.000122
53,employee,0.000119
54,employee,0.000141
55,employee,0.000118
56,employee,0.000124
57,employee,0.000127
58,employee,0.000145
59,employee,0.000128
60,employee,0.000126
61,employee,0.000132
62,employee,0.000142
63,employee,0.000121
64,employee,0.000128
65,employee,0.000127
66,employee,0.000169
67,employee,0.000156
68,employee,0.000123
69,employee,0.000132
70,employee,0.000130
71,employee,0.000141
72,employee,0.000121
73,employee,0.000118
74,employee,0.000129
75,employee,0.000127
76,employee,0.000209
77,employee,0.000122
78,employee,0.000190
79,employee,0.000119
80,employee,0.000119
81,employee,0.000131
82,employee,0.000125
83,employee,0.000130
84,employee,0.000119
85,employee,0.000127
86,employee,0.000118
87,employee,0.000119
88,employee,0.000121
89,employee,0.000127
90,employee,0.000120
91,employee,0.000121
92,employee,0.000127
93,employee,0.000120
94,employee,0.000117
95,employee,0.000118
96,employee,0.000120
97,employee,0.000129
98,employee,0.000120
99,employee,0.000130
100,employee,0.000119
101,employee,0.000120
102,employee,0.000120
103,employee,0.000120
104,employee,0.000118
105,employee,0.000196
106,employee,0.000122
107,employee,0.000118
108,employee,0.000151
109,employee,0.000140
110,employee,0.000200
111,employee,0.000121
112,employee,0.000128
113,employee,0.000128
114,employee,0.000130
115,employee,0.000119
116,employee,0.000118
117,employee,0.000187
118,employee,0.000128
119,employee,0.000120
120,employee,0.000119
121,employee,0.000122
122,employee,0.000119
123,employee,0.000120
124,employee,0.000119
125,employee,0.000144
126,employee,0.000127
127,employee,0.000124
128,employee,0.000123
129,employee,0.000120
130,employee,0.000122
131,employee,0.000138
132,employee,0.000144
133,employee,0.000121
134,employee,0.000128
135,employee,0.000119
136,employee,0.000118
137,employee,0.000118
138,employee,0.000119
139,employee,0.000118
140,employee,0.000120
141,employee,0.000123
142,employee,0.000122
143,employee,0.000117
144,employee,0.000117
145,employee,0.000120
146,employee,0.000122
147,employee,0.000121
148,employee,0.000121
149,employee,0.000118
150,employee,0.000120
151,employee,0.000122
152,employee,0.000124
153,employee,0.000123
154,employee,0.000132
155,employee,0.000179
156,employee,0.000120
157,employee,0.000117
158,employee,0.000125
159,employee,0.000130
160,employee,0.000121
161,employee,0.000119
162,employee,0.000122
163,employee,0.000121
164,employee,0.000120
165,employee,0.000124
166,employee,0.000120
167,employee,0.000131
168,employee,0.000123
169,employee,0.000123
170,employee,0.000123
171,employee,0.000119
172,employee,0.000120
173,employee,0.000120
174,employee,0.000120
175,employee,0.000136
176,employee,0.000130
177,employee,0.000147
178,employee,0.000120
179,employee,0.000120
180,employee,0.000129
181,employee,0.000132
182,employee,0.000120
183,employee,0.000138
184,employee,0.000209
185,employee,0.000131
186,employee,0.000131
187,employee,0.000124
188,employee,0.000122
189,employee,0.000121
190,employee,0.000121
191,employee,0.000120
192,employee,0.000121
193,employee,0.000120
194,employee,0.000201
195,employee,0.000120
196,employee,0.000123
197,employee,0.000145
198,employee,0.000120
199,employee,0.000118
200,employee,0.000118
201,employee,0.000118
202,employee,0.000118
203,employee,0.000118
204,employee,0.000123
205,employee,0.000123
206,employee,0.000124
207,employee,0.000121
208,employee,0.000120
209,employee,0.000121
210,employee,0.000120
211,employee,0.000121
212,employee,0.000120
213,employee,0.000117
214,employee,0.000116
215,employee,0.000122
216,employee,0.000182
217,employee,0.000119
218,employee,0.000117
219,employee,0.000117
220,employee,0.000117
221,employee,0.000118
222,employee,0.000117
223,employee,0.000120
224,employee,0.000119
225,employee,0.000120
226,employee,0.000121
227,employee,0.000187
228,employee,0.000122
229,employee,0.000124
230,employee,0.000120
231,employee,0.000119
232,employee,0.000118
233,employee,0.000116
234,employee,0.000122
235,employee,0.000566
236,employee,0.000126
237,employee,0.000118
238,employee,0.000118
239,employee,0.000117
240,employee,0.000120
241,employee,0.000116
242,employee,0.000119
243,employee,0.000119
244,employee,0.000208
245,employee,0.000127
246,employee,0.000122
247,employee,0.000117
248,employee,0.000117
249,employee,0.000119
250,employee,0.000126
251,employee,0.000117
252,employee,0.000233
253,employee,0.000122
254,employee,0.000118
255,employee,0.000123
256,employee,0.000120
257,employee,0.000131
258,employee,0.000122
259,employee,0.000116
260,employee,0.000119
261,employee,0.000118
262,employee,0.000123
263,employee,0.000117
264,employee,0.000117
265,employee,0.000130
266,employee,0.000119
267,employee,0.000120
268,employee,0.000118
269,employee,0.000120
270,employee,0.000117
271,employee,0.000117
272,employee,0.000121
273,employee,0.000129
274,employee,0.000128
275,employee,0.000123
276,employee,0.000118
277,employee,0.000119
278,employee,0.000118
279,employee,0.000121
280,employee,0.000118
281,employee,0.000122
282,employee,0.000121
283,employee,0.000126
284,employee,0.000118
285,employee,0.000122
286,employee,0.000154
287,employee,0.000194
288,employee,0.000196
289,employee,0.000182
290,employee,0.000136
291,employee,0.000127
292,employee,0.000126
293,employee,0.000119
294,employee,0.000140
295,employee,0.000120
296,employee,0.000118
297,employee,0.000129
298,employee,0.000136
299,employee,0.000132
300,employee,0.000118
301,employee,0.000117
302,employee,0.000122
303,employee,0.000118
304,employee,0.000201
305,employee,0.000122
306,employee,0.000120
307,employee,0.000123
308,employee,0.000125
309,employee,0.000119
310,employee,0.000124
311,employee,0.000122
312,employee,0.000120
313,employee,0.000119
314,employee,0.000148
315,employee,0.000125
316,employee,0.000118
317,employee,0.000123
318,employee,0.000130
319,employee,0.000150
320,employee,0.000121
321,employee,0.000120
322,employee,0.000121
323,employee,0.000122
324,employee,0.000124
325,employee,0.000121
326,employee,0.000118
327,employee,0.000127
328,employee,0.000119
329,employee,0.000120
330,employee,0.000178
331,employee,0.000133
332,employee,0.000122
333,employee,0.000128
334,employee,0.000184
335,employee,0.000120
336,employee,0.000117
337,employee,0.000140
338,employee,0.000118
339,employee,0.000120
340,employee,0.000121
341,employee,0.000119
342,employee,0.000119
343,employee,0.000119
344,employee,0.000160
345,employee,0.000120
346,employee,0.000249
347,employee,0.000122
348,employee,0.000194
349,employee,0.000131
350,employee,0.000135
351,employee,0.000128
352,employee,0.000131
353,employee,0.000120
354,employee,0.000145
355,employee,0.000123
356,employee,0.000120
357,employee,0.000129
358,employee,0.000118
359,employee,0.000118
360,employee,0.000121
361,employee,0.000118
362,employee,0.000118
363,employee,0.000144
364,employee,0.000145
365,employee,0.000200
366,employee,0.000144
367,employee,0.000128
368,employee,0.000118
369,employee,0.000128
370,employee,0.000121
371,employee,0.000119
372,employee,0.000179
373,employee,0.000140
374,employee,0.000119
375,employee,0.000119
376,employee,0.000119
377,employee,0.000119
378,employee,0.000122
379,employee,0.000122
380,employee,0.000121
381,employee,0.000122
382,employee,0.000131
383,employee,0.000120
384,employee,0.000132
385,employee,0.000142
386,employee,0.000131
387,employee,0.000117
388,employee,0.000118
389,employee,0.000117
390,employee,0.000118
391,employee,0.000119
392,employee,0.000123
393,employee,0.000120
394,employee,0.000120
395,employee,0.000120
396,employee,0.000120
397,employee,0.000120
398,employee,0.000119
399,employee,0.000119
400,employee,0.000118
401,employee,0.000118
402,employee,0.000119
403,employee,0.000119
404,employee,0.000142
405,employee,0.000120
406,employee,0.000130
407,employee,0.000129
408,employee,0.000125
409,employee,0.000127
410,employee,0.000124
411,employee,0.000119
412,employee,0.000120
413,employee,0.000119
414,employee,0.000151
415,employee,0.000123
416,employee,0.000125
417,employee,0.000121
418,employee,0.000121
419,employee,0.000186
420,employee,0.000141
421,employee,0.000119
422,employee,0.000120
423,employee,0.000201
424,employee,0.000136
425,employee,0.000130
426,employee,0.000124
427,employee,0.000132
428,employee,0.000209
429,employee,0.000153
430,employee,0.000130
431,employee,0.000145
432,employee,0.000159
433,employee,0.000119
434,employee,0.000121
435,employee,0.000132
436,employee,0.000135
437,employee,0.000132
438,employee,0.000131
439,employee,0.000128
440,employee,0.000129
441,employee,0.000119
442,employee,0.000121
443,employee,0.000133
444,employee,0.000118
445,employee,0.000120
446,employee,0.000130
447,employee,0.000118
448,employee,0.000128
449,employee,0.000131
450,employee,0.000123
451,employee,0.000151
452,employee,0.000127
453,employee,0.000127
454,employee,0.000127
455,employee,0.000119
456,employee,0.000187
457,employee,0.000128
458,employee,0.000128
459,employee,0.000117
460,employee,0.000118
461,employee,0.000152
462,employee,0.000117
463,employee,0.000175
464,employee,0.000122
465,employee,0.000121
466,employee,0.000132
467,employee,0.000127
468,employee,0.000120
469,employee,0.000120
470,employee,0.000118
471,employee,0.000117
472,employee,0.000201
473,employee,0.000288
474,employee,0.000123
475,employee,0.000121
476,employee,0.000128
477,employee,0.000120
478,employee,0.000159
479,employee,0.000119
480,employee,0.000119
481,employee,0.000119
482,employee,0.000140
483,employee,0.000119
484,employee,0.000123
485,employee,0.000118
486,employee,0.000118
487,employee,0.000122
488,employee,0.000127
489,employee,0.000118
490,employee,0.000126
491,employee,0.000118
492,employee,0.000146
493,employee,0.000130
494,employee,0.000120
495,employee,0.000129
496,employee,0.000130
497,employee,0.000129
498,employee,0.000130
499,employee,0.000123
500,employee,0.000124
501,employee,0.000131
502,employee,0.000129
503,employee,0.000118
504,employee,0.000120
505,employee,0.000136
506,employee,0.000120
507,employee,0.000118
508,employee,0.000120
509,employee,0.000119
510,employee,0.000126
511,employee,0.000121
512,employee,0.000127
513,employee,0.000161
514,employee,0.000140
515,employee,0.000120
516,employee,0.000130
517,employee,0.000128
518,employee,0.000126
519,employee,0.000129
520,employee,0.000130
521,employee,0.000134
522,employee,0.000158
523,employee,0.000126
524,employee,0.000122
525,employee,0.000156
526,employee,0.000120
527,employee,0.000130
528,employee,0.000129
529,employee,0.000125
